agent_id,name,sex,age,education_level,role,family_id,civil_degree,relation_type,relation_label,home_zone,work_zone,social_class,wealth,income_per_day,satisfaction,goals,is_alive,integrity,greed,ambition,family_loyalty,competence,empathy,initial_trust_score
625,Nicanor Buenaventura,M,10,3,student,,,,,resB,school,E,11390.8,156.07,51.0,Finish school year | Qualify for scholarship | Join civic movement,True,0.553,0.584,0.33,0.529,0.484,0.756,0.065
626,Nena Gregorio,F,16,4,student,,,,,resB,school,E,14658.36,147.49,52.37,Finish school year | Qualify for scholarship | Join civic movement,True,0.756,0.777,0.571,0.425,0.486,0.621,0.105
627,Teresita Hernandez,F,13,4,student,,,,,resB,school,E,3376.98,141.29,67.4,Finish school year | Qualify for scholarship | Join civic movement,True,0.487,0.561,0.362,0.59,0.487,0.504,-0.016
628,Hernando Flores,M,19,1,student,,,,,resB,school,E,9438.78,18.19,37.04,Finish school year | Qualify for scholarship | Join civic movement,True,0.611,0.773,0.491,0.438,0.61,0.704,-0.018
629,Nena Lim,F,9,3,student,,,,,resB,school,E,5771.85,188.6,63.46,Finish school year | Qualify for scholarship | Join civic movement,True,0.27,0.464,0.655,0.487,0.452,0.624,0.028
630,Honorio Bautista,M,19,2,student,,,,,resB,school,E,4157.81,98.26,48.37,Finish school year | Qualify for scholarship | Join civic movement,True,0.48,0.542,0.597,0.512,0.497,0.497,0.042
631,Gilberto Padilla,M,17,2,student,,,,,resB,school,E,9928.6,42.01,50.36,Finish school year | Qualify for scholarship | Join civic movement,True,0.52,0.514,0.267,0.405,0.38,0.815,0.008
632,Efren Bautista,M,8,3,student,,,,,resB,school,E,4871.41,94.84,65.44,Finish school year | Qualify for scholarship | Join civic movement,True,0.669,0.681,0.695,0.637,0.686,0.485,-0.043
633,Salvador Ong,M,20,1,student,,,,,resB,school,E,13707.31,13.54,51.76,Finish school year | Qualify for scholarship | Join civic movement,True,0.594,0.527,0.441,0.464,0.711,0.395,0.172
634,Hernando Enriquez,M,18,4,student,,,,,resB,school,E,10428.07,174.05,73.86,Finish school year | Qualify for scholarship | Join civic movement,True,0.56,0.604,0.671,0.475,0.551,0.585,0.192
635,Francisco Mendoza,M,24,1,student,,,,,resB,school,E,13247.75,158.13,53.22,Finish school year | Qualify for scholarship | Join civic movement,True,0.335,0.568,0.412,0.443,0.42,0.536,-0.099
636,Ana Luna,F,10,3,student,,,,,resB,school,E,13945.1,54.09,66.62,Finish school year | Qualify for scholarship | Join civic movement,True,0.465,0.6,0.501,0.316,0.522,0.64,-0.029
637,Ernesto Hernandez,M,10,4,student,,,,,resB,school,E,13525.87,58.98,74.41,Finish school year | Qualify for scholarship | Join civic movement,True,0.603,0.493,0.712,0.645,0.23,0.303,-0.003
638,Gilberto Bautista,M,18,3,student,,,,,resB,school,E,13115.37,126.86,57.04,Finish school year | Qualify for scholarship | Join civic movement,True,0.547,0.406,0.641,0.48,0.683,0.567,0.194
639,Luzviminda Ong,F,10,4,student,,,,,resB,school,E,1858.52,36.3,42.4,Finish school year | Qualify for scholarship | Join civic movement,True,0.522,0.617,0.313,0.366,0.502,0.513,-0.03
640,Vicente Gregorio,M,12,1,student,,,,,resB,school,E,2581.07,85.28,53.2,Finish school year | Qualify for scholarship | Join civic movement,True,0.565,0.662,0.522,0.285,0.589,0.612,-0.047
641,Maria Fajardo,F,7,2,student,,,,,resB,school,E,4100.97,16.72,40.71,Finish school year | Qualify for scholarship | Join civic movement,True,0.648,0.608,0.51,0.23,0.384,0.512,-0.094
642,Dante Magno,M,24,4,student,,,,,resB,school,E,12324.24,61.48,54.16,Finish school year | Qualify for scholarship | Join civic movement,True,0.505,0.48,0.599,0.319,0.622,0.333,-0.075
643,Bernardo Ocampo,M,10,1,student,,,,,resB,school,E,13726.42,4.8,52.09,Finish school year | Qualify for scholarship | Join civic movement,True,0.716,0.579,0.496,0.445,0.532,0.538,-0.011
644,Alfredo Villanueva,M,9,2,student,,,,,resB,school,E,1975.18,191.17,49.29,Finish school year | Qualify for scholarship | Join civic movement,True,0.425,0.598,0.751,0.392,0.408,0.381,0.17
645,Leonora Castro,F,19,2,student,,,,,resB,school,E,13450.2,137.43,59.99,Finish school year | Qualify for scholarship | Join civic movement,True,0.75,0.73,0.829,0.346,0.426,0.543,0.059
646,Lita Hidalgo,F,6,2,student,,,,,resB,school,E,11777.87,29.32,40.91,Finish school year | Qualify for scholarship | Join civic movement,True,0.459,0.557,0.741,0.389,0.75,0.488,0.113
647,Cely Tan,F,10,2,student,,,,,resB,school,E,11629.26,70.52,54.77,Finish school year | Qualify for scholarship | Join civic movement,True,0.453,0.241,0.495,0.508,0.165,0.421,-0.016
648,Maribel Ferrer,F,21,4,student,,,,,resB,school,E,8220.88,164.28,50.39,Finish school year | Qualify for scholarship | Join civic movement,True,0.446,0.355,0.586,0.37,0.57,0.393,-0.026
649,Rosa Ong,F,23,4,student,,,,,resB,school,E,14385.43,184.18,37.38,Finish school year | Qualify for scholarship | Join civic movement,True,0.244,0.456,0.59,0.402,0.621,0.674,-0.039
650,Maribel Aguilar,F,12,2,student,,,,,resB,school,E,1310.05,27.56,73.48,Finish school year | Qualify for scholarship | Join civic movement,True,0.313,0.724,0.565,0.419,0.224,0.67,0.065
651,Honorio Villanueva,M,6,2,student,,,,,resB,school,E,5796.04,15.8,38.08,Finish school year | Qualify for scholarship | Join civic movement,True,0.475,0.524,0.691,0.468,0.434,0.389,-0.078
652,Remedios Valdez,F,6,3,student,,,,,resB,school,E,2113.37,12.0,60.7,Finish school year | Qualify for scholarship | Join civic movement,True,0.556,0.577,0.54,0.251,0.46,0.48,0.023
653,Francisco Domingo,M,15,2,student,,,,,resB,school,E,6643.22,31.36,73.92,Finish school year | Qualify for scholarship | Join civic movement,True,0.478,0.5,0.662,0.303,0.636,0.466,0.149
654,Isadora Espiritu,F,8,4,student,,,,,resB,school,E,7422.54,130.54,51.2,Finish school year | Qualify for scholarship | Join civic movement,True,0.577,0.489,0.599,0.702,0.519,0.694,0.124
655,Remedios Cruz,F,13,3,student,,,,,resB,school,E,2860.03,21.29,43.48,Finish school year | Qualify for scholarship | Join civic movement,True,0.638,0.733,0.49,0.421,0.547,0.638,0.081
656,Francisco Santos,M,24,4,student,,,,,resB,school,E,1162.37,62.92,72.74,Finish school year | Qualify for scholarship | Join civic movement,True,0.505,0.371,0.347,0.432,0.616,0.624,0.193
657,Dante Ilagan,M,9,3,student,,,,,resB,school,E,6405.66,148.29,39.04,Finish school year | Qualify for scholarship | Join civic movement,True,0.749,0.469,0.721,0.455,0.441,0.737,0.007
658,Berto Luna,M,8,2,student,,,,,resB,school,E,13323.83,161.5,61.17,Finish school year | Qualify for scholarship | Join civic movement,True,0.765,0.54,0.251,0.544,0.587,0.621,0.105
659,Dante Sy,M,15,3,student,,,,,resB,school,E,9540.33,188.03,36.6,Finish school year | Qualify for scholarship | Join civic movement,True,0.677,0.493,0.755,0.49,0.246,0.563,0.034
660,Maria Flores,F,15,1,student,,,,,resB,school,E,7734.23,90.96,41.79,Finish school year | Qualify for scholarship | Join civic movement,True,0.535,1.0,0.254,0.265,0.059,0.403,-0.071
661,Daisy Hernandez,F,20,2,student,,,,,resB,school,E,14127.53,194.34,54.53,Finish school year | Qualify for scholarship | Join civic movement,True,0.564,0.603,0.508,0.549,0.611,0.833,-0.023
662,Pacita Ong,F,8,4,student,,,,,resB,school,E,7836.17,52.57,70.02,Finish school year | Qualify for scholarship | Join civic movement,True,0.596,0.382,0.758,0.238,0.599,0.704,0.153
663,Oscar Manalo,M,11,4,student,,,,,resB,school,E,12880.52,44.61,69.97,Finish school year | Qualify for scholarship | Join civic movement,True,0.343,0.352,0.544,0.388,0.508,0.583,0.156
664,Vicente Gatchalian,M,19,2,student,,,,,resB,school,E,6322.05,12.89,48.7,Finish school year | Qualify for scholarship | Join civic movement,True,0.402,0.637,0.28,0.439,0.573,0.66,-0.067
665,Herminia Tan,F,24,1,student,,,,,resB,school,E,14823.26,154.84,37.5,Finish school year | Qualify for scholarship | Join civic movement,True,0.557,0.74,0.674,0.609,0.149,0.498,-0.056
666,Ligaya Luna,F,11,1,student,,,,,resB,school,E,2555.2,54.78,38.27,Finish school year | Qualify for scholarship | Join civic movement,True,0.602,0.097,0.574,0.601,0.75,0.636,0.027
667,Remedios Fajardo,F,15,2,student,,,,,resB,school,E,3379.78,188.39,54.27,Finish school year | Qualify for scholarship | Join civic movement,True,0.626,0.368,0.494,0.398,0.532,0.542,0.17
668,Hernando Lopez,M,24,2,student,,,,,resB,school,E,5194.12,197.27,72.56,Finish school year | Qualify for scholarship | Join civic movement,True,0.657,0.466,0.716,0.398,0.585,0.427,0.168
669,Ligaya Padilla,F,6,4,student,,,,,resB,school,E,14178.19,171.45,60.37,Finish school year | Qualify for scholarship | Join civic movement,True,0.818,0.528,0.711,0.429,0.392,0.843,0.102
670,Isidro Aquino,M,24,1,student,,,,,resB,school,E,5868.72,72.76,47.08,Finish school year | Qualify for scholarship | Join civic movement,True,0.742,0.556,0.638,0.714,0.531,0.399,-0.035
671,Hipolita Guevarra,F,22,3,student,,,,,resB,school,E,2144.01,35.16,52.14,Finish school year | Qualify for scholarship | Join civic movement,True,0.198,0.496,0.482,0.294,0.352,0.642,0.006
672,Onofre Bonifacio,M,9,1,student,,,,,resB,school,E,12186.13,20.76,60.98,Finish school year | Qualify for scholarship | Join civic movement,True,0.415,0.471,0.437,0.548,0.378,0.409,0.09
673,Quirina Dizon,F,19,2,student,,,,,resB,school,E,3731.75,90.93,50.24,Finish school year | Qualify for scholarship | Join civic movement,True,0.699,0.651,0.416,0.368,0.381,0.468,0.142
674,Vicente Reyes,M,17,2,student,,,,,resB,school,E,7859.63,53.52,61.35,Finish school year | Qualify for scholarship | Join civic movement,True,0.728,0.211,0.393,0.715,0.181,0.674,0.093
675,Dolores Hidalgo,F,17,3,student,,,,,resB,school,E,5358.8,191.83,74.71,Finish school year | Qualify for scholarship | Join civic movement,True,0.641,0.273,0.454,0.557,0.626,0.509,-0.095
676,Juanito Manalo,M,11,4,student,,,,,resB,school,E,13610.48,103.46,52.5,Finish school year | Qualify for scholarship | Join civic movement,True,0.36,0.449,0.438,0.4,0.83,0.711,0.029
677,Ernesto Villanueva,M,16,2,student,,,,,resB,school,E,1852.19,5.13,35.46,Finish school year | Qualify for scholarship | Join civic movement,True,0.481,0.424,0.695,0.633,0.302,0.76,0.175
678,Joselito Luna,M,17,2,student,,,,,resB,school,E,3975.97,179.58,46.88,Finish school year | Qualify for scholarship | Join civic movement,True,0.732,0.541,0.603,0.471,0.317,0.766,-0.061
679,Jose Luna,M,24,1,student,,,,,resB,school,E,2108.51,185.44,39.91,Finish school year | Qualify for scholarship | Join civic movement,True,0.46,0.231,0.466,0.581,0.559,0.62,-0.057
680,Alfredo Hidalgo,M,6,4,student,,,,,resB,school,E,1566.85,191.84,38.05,Finish school year | Qualify for scholarship | Join civic movement,True,0.436,0.812,0.696,0.596,0.316,0.819,0.017
681,Juliana Luna,F,7,1,student,,,,,resB,school,E,14650.78,198.75,54.36,Finish school year | Qualify for scholarship | Join civic movement,True,0.408,0.592,0.779,0.351,0.509,0.619,-0.046
682,Eduardo Mendoza,M,17,1,student,,,,,resB,school,E,13529.3,5.9,40.54,Finish school year | Qualify for scholarship | Join civic movement,True,0.634,0.707,0.638,0.456,0.532,0.606,0.054
683,Oscar Navarro,M,21,4,student,,,,,resB,school,E,7933.52,79.99,42.72,Finish school year | Qualify for scholarship | Join civic movement,True,0.45,0.148,0.531,0.671,0.633,0.56,0.065
684,Fernando Hidalgo,M,12,4,student,,,,,resB,school,E,6785.34,89.23,58.85,Finish school year | Qualify for scholarship | Join civic movement,True,0.593,0.775,0.472,0.125,0.713,0.76,0.076
685,Lita Valdez,F,11,1,student,,,,,resB,school,E,14392.41,50.61,51.39,Finish school year | Qualify for scholarship | Join civic movement,True,0.584,0.308,0.426,0.401,0.368,0.541,0.09
686,Trinidad Ong,F,10,3,student,,,,,resB,school,E,2273.4,63.72,35.44,Finish school year | Qualify for scholarship | Join civic movement,True,0.441,0.544,0.608,0.352,0.544,0.704,-0.035
687,Herminia Bautista,F,23,3,student,,,,,resB,school,E,10885.85,189.25,67.3,Finish school year | Qualify for scholarship | Join civic movement,True,0.544,0.689,0.503,0.598,0.612,0.65,-0.036
688,Alfredo Salazar,M,7,3,student,,,,,resB,school,E,6607.94,24.82,41.85,Finish school year | Qualify for scholarship | Join civic movement,True,0.307,0.403,0.484,0.354,0.539,0.508,-0.085
689,Cristina Dizon,F,10,4,student,,,,,resB,school,E,1036.62,106.69,56.1,Finish school year | Qualify for scholarship | Join civic movement,True,0.407,0.44,0.578,0.504,0.541,0.408,-0.099
690,Violeta Dela Cruz,F,23,3,student,,,,,resB,school,E,7660.37,9.41,46.94,Finish school year | Qualify for scholarship | Join civic movement,True,0.465,0.455,0.773,0.652,0.48,0.481,0.126
691,Maria Gonzales,F,9,3,student,,,,,resB,school,E,12990.14,144.85,44.05,Finish school year | Qualify for scholarship | Join civic movement,True,0.285,0.509,0.794,0.346,0.565,0.573,-0.033
692,Manny Hidalgo,M,7,1,student,,,,,resB,school,E,1196.05,60.86,45.55,Finish school year | Qualify for scholarship | Join civic movement,True,0.617,0.802,0.33,0.738,0.849,0.577,0.16
693,Maribel Luna,F,20,1,student,,,,,resB,school,E,8065.57,48.1,54.12,Finish school year | Qualify for scholarship | Join civic movement,True,0.489,0.591,0.658,0.627,0.709,0.813,0.126
694,Isadora Aguilar,F,12,1,student,,,,,resB,school,E,1589.59,98.92,43.5,Finish school year | Qualify for scholarship | Join civic movement,True,0.631,0.48,0.537,0.393,0.489,0.725,-0.075
695,Quirino Fajardo,M,15,4,student,,,,,resB,school,E,10001.7,169.56,39.23,Finish school year | Qualify for scholarship | Join civic movement,True,0.355,0.529,0.414,0.511,0.599,0.366,0.054
696,Noel Guevarra,M,11,3,student,,,,,resB,school,E,14296.67,115.45,39.08,Finish school year | Qualify for scholarship | Join civic movement,True,0.528,0.64,0.848,0.453,0.24,0.578,-0.044
697,Annaliza Co,F,14,1,student,,,,,resB,school,E,13940.45,16.81,52.26,Finish school year | Qualify for scholarship | Join civic movement,True,0.677,0.326,0.569,0.817,0.514,0.633,0.099
698,Rolando Aquino,M,15,2,student,,,,,resB,school,E,6339.04,118.81,56.18,Finish school year | Qualify for scholarship | Join civic movement,True,0.373,0.596,0.469,0.64,0.467,0.635,0.015
699,Juliana Soriano,F,13,1,student,,,,,resB,school,E,8215.91,55.09,70.3,Finish school year | Qualify for scholarship | Join civic movement,True,0.428,0.492,0.658,0.535,0.557,0.648,0.169
700,Socorro Luna,F,15,3,student,,,,,resB,school,E,11141.29,18.85,55.13,Finish school year | Qualify for scholarship | Join civic movement,True,0.446,0.544,0.519,0.193,0.488,0.701,0.136
701,Cristina Flores,F,6,4,student,,,,,resB,school,E,6704.88,4.17,73.97,Finish school year | Qualify for scholarship | Join civic movement,True,0.48,0.207,0.515,0.415,0.462,0.518,-0.0
702,Renato Ramos,M,7,1,student,,,,,resB,school,E,8725.37,198.08,68.41,Finish school year | Qualify for scholarship | Join civic movement,True,0.621,0.723,0.69,0.509,0.493,0.601,0.162
703,Diosdado Hernandez,M,21,3,student,,,,,resB,school,E,5782.2,2.71,49.11,Finish school year | Qualify for scholarship | Join civic movement,True,0.508,0.241,0.769,0.659,0.411,0.75,0.005
704,Norma Cruz,F,10,4,student,,,,,resB,school,E,12915.85,131.87,40.67,Finish school year | Qualify for scholarship | Join civic movement,True,0.701,0.337,0.751,0.247,0.44,0.558,0.106
705,Urduja Luna,F,9,3,student,,,,,resB,school,E,13218.59,135.76,70.97,Finish school year | Qualify for scholarship | Join civic movement,True,0.693,0.538,0.497,0.35,0.518,0.662,0.176
706,Milagros Lim,F,12,1,student,,,,,resB,school,E,8902.99,140.37,68.37,Finish school year | Qualify for scholarship | Join civic movement,True,0.806,0.476,0.7,0.793,0.422,0.709,0.077
707,Nicanor Flores,M,20,2,student,,,,,resB,school,E,8086.2,57.96,57.33,Finish school year | Qualify for scholarship | Join civic movement,True,0.349,0.567,0.811,0.447,0.405,0.985,0.05
708,Carlos Salazar,M,15,1,student,,,,,resB,school,E,6739.68,132.05,35.03,Finish school year | Qualify for scholarship | Join civic movement,True,0.459,0.617,0.558,0.475,0.618,0.631,0.078
709,Milagros Flores,F,12,4,student,,,,,resB,school,E,8985.76,16.14,43.75,Finish school year | Qualify for scholarship | Join civic movement,True,0.7,0.735,0.589,0.327,0.686,0.55,0.186
710,Ofelia Espiritu,F,15,2,student,,,,,resB,school,E,8676.66,135.78,47.9,Finish school year | Qualify for scholarship | Join civic movement,True,0.604,0.454,0.486,0.366,0.238,0.792,0.168
711,Juanito Navarro,M,23,2,student,,,,,resB,school,E,5951.51,175.18,52.48,Finish school year | Qualify for scholarship | Join civic movement,True,0.459,0.409,0.675,0.644,0.48,0.66,0.07
712,Willy Navarro,M,6,1,student,,,,,resB,school,E,14383.63,84.18,65.23,Finish school year | Qualify for scholarship | Join civic movement,True,0.272,0.462,0.322,0.495,0.412,0.709,0.04
713,Violeta Gonzales,F,18,1,student,,,,,resB,school,E,7210.71,152.6,55.72,Finish school year | Qualify for scholarship | Join civic movement,True,0.545,0.308,0.404,0.649,0.749,0.419,-0.084
714,Onofre Sy,M,7,1,student,,,,,resB,school,E,11236.86,134.88,64.57,Finish school year | Qualify for scholarship | Join civic movement,True,0.603,0.56,0.621,0.494,0.269,0.444,0.07
715,Eduardo Lim,M,15,1,student,,,,,resB,school,E,12181.44,124.73,43.03,Finish school year | Qualify for scholarship | Join civic movement,True,0.446,0.328,0.187,0.351,0.709,0.841,0.092
716,Efren Pascual,M,7,1,student,,,,,resB,school,E,4848.89,96.74,42.36,Finish school year | Qualify for scholarship | Join civic movement,True,0.704,0.5,0.599,0.547,0.548,0.763,0.15
717,Juanito Cruz,M,11,2,student,,,,,resB,school,E,12368.98,131.49,41.83,Finish school year | Qualify for scholarship | Join civic movement,True,0.603,0.342,0.649,0.296,0.632,0.439,0.03
718,Onofre Bautista,M,20,4,student,,,,,resB,school,E,12295.66,29.63,46.34,Finish school year | Qualify for scholarship | Join civic movement,True,0.377,0.519,0.362,0.171,0.278,0.61,0.017
719,Salvador Gonzales,M,20,4,student,,,,,resB,school,E,4515.11,196.35,49.31,Finish school year | Qualify for scholarship | Join civic movement,True,0.479,0.491,0.48,0.704,0.663,0.47,-0.087
720,Ricardo Navarro,M,10,3,student,,,,,resB,school,E,11881.93,131.69,71.94,Finish school year | Qualify for scholarship | Join civic movement,True,0.363,0.691,0.508,0.534,0.422,0.484,0.116
721,Marcelino Padilla,M,14,2,student,,,,,resB,school,E,10617.65,117.77,58.23,Finish school year | Qualify for scholarship | Join civic movement,True,0.687,0.391,0.429,0.619,0.394,0.435,0.178
722,Pacita Fajardo,F,13,2,student,,,,,resB,school,E,2028.76,176.15,64.13,Finish school year | Qualify for scholarship | Join civic movement,True,0.533,0.515,0.538,0.392,0.41,0.448,0.104
723,Trinidad Espiritu,F,6,2,student,,,,,resB,school,E,5156.81,139.75,50.11,Finish school year | Qualify for scholarship | Join civic movement,True,0.506,0.344,0.74,0.581,0.719,0.791,-0.078
724,Hernando Dela Cruz,M,24,1,student,,,,,resB,school,E,9622.18,133.73,43.14,Finish school year | Qualify for scholarship | Join civic movement,True,0.558,0.664,0.504,0.403,0.492,0.44,0.059
725,Leopoldo Padilla,M,21,2,student,,,,,resB,school,E,12569.84,114.07,53.95,Finish school year | Qualify for scholarship | Join civic movement,True,0.611,0.412,0.392,0.603,0.586,0.642,0.119
726,Juliana Dela Cruz,F,10,3,student,,,,,resB,school,E,1963.24,99.74,37.06,Finish school year | Qualify for scholarship | Join civic movement,True,0.3,0.752,0.713,0.285,0.305,0.679,0.162
727,Esperanza Dizon,F,8,2,student,,,,,resB,school,E,12871.33,186.36,55.0,Finish school year | Qualify for scholarship | Join civic movement,True,0.776,0.539,0.48,0.773,0.391,0.69,0.162
728,Ana Sy,F,19,3,student,,,,,resB,school,E,3407.41,177.61,37.38,Finish school year | Qualify for scholarship | Join civic movement,True,0.362,0.372,0.704,0.375,0.901,0.432,0.096
